MarkerName	Beta	SE	Pvalue
rs_sim_12947	5.865447128823206	0.8789705286879618	3.073288264250555e-11
rs_sim_12948	8.140271294220442	0.944057545381936	1.1410495080932846e-17
rs_sim_12949	-0.35798006689664646	1.207311001487439	0.7668650631521035
rs_sim_12950	-3.999132486964599	0.7477382418194058	9.682669445924782e-08
rs_sim_12951	-0.25829436826095964	0.6873398993538515	0.7071060622078313
rs_sim_12952	-2.140416745488493	0.6141706345767733	0.0005005044964681273
rs_sim_12953	-2.5983202099661367	0.6142949752840382	2.4235265445415568e-05
rs_sim_12954	-0.6786328320446215	0.6162788584794975	0.2709250402710149
rs_sim_12955	3.4885119827897237	1.3757978539013973	0.011284969898964494
rs_sim_12956	-1.8510243196806275	1.024715451356854	0.07097929368575577
rs_sim_12957	2.2490374679988374	0.6706566806911126	0.0008098917121620057
rs_sim_12958	-2.4606839752816936	1.0231177164399101	0.01624094557605032
rs_sim_12959	-1.5150495906810777	0.6243859237034717	0.015317013323817442
rs_sim_12960	2.4956840050611078	0.7016858212640495	0.0003825197027266612
rs_sim_12961	0.1995636480290704	0.9000343979609218	0.8245430166383345
rs_sim_12962	0.29954371433020016	0.9406665253458704	0.750179499029306
rs_sim_12963	-0.2529666105138408	0.6380082437899782	0.6917742494973144
rs_sim_12964	-0.10872716096578115	0.7942190143311247	0.8911222686206015
rs_sim_12965	2.065488402328086	0.6616140038963181	0.0018174449871591056
rs_sim_12966	0.402443075316187	0.8111539875048902	0.6198417104335273
rs_sim_12967	1.4919231435990983	0.8251787060757806	0.07072652436728127
rs_sim_12968	1.676702882323242	0.6476174461317225	0.009680353738966517
rs_sim_12969	1.8509847971931968	0.7449770461139669	0.013033914493670865
rs_sim_12970	0.37009869799299033	0.6912209187600383	0.5924018554083095
rs_sim_12971	1.328414250563941	1.0508925686839619	0.20631839170239522
rs_sim_12972	1.3872944629600306	0.6255722848700844	0.026668873937768123
rs_sim_12973	-0.7931862446011448	0.6313324981188082	0.20909969900513486
rs_sim_12974	-1.266847280648299	0.5877109097776685	0.03121297308461979
rs_sim_12975	-2.174176081619245	1.2092297587532095	0.07230001406630962
rs_sim_12976	-0.20930437458358997	0.5737581205667516	0.7152949025654122
rs_sim_12977	-0.19414808358073227	0.5739134922600868	0.7351745016597326
rs_sim_12978	0.26717294209275905	0.6218637031875035	0.66749988827317
rs_sim_12979	0.3007548779220647	0.6211308074146286	0.6282824998246233
rs_sim_12980	-0.30713916185217677	0.9110134957328404	0.7360395837692515
rs_sim_12981	-1.163229702048486	0.6212124457178759	0.061251914952609066
rs_sim_12982	-0.2534495289745722	0.8241493281077816	0.7584666160268432
rs_sim_12983	-0.1725442485878404	0.9484966148976876	0.8556654208748199
rs_sim_12984	-2.638508778970141	0.9264106427841641	0.004434038572299552
rs_sim_12985	-0.05863247713612595	0.889185060248162	0.947431207986279
rs_sim_12986	0.9657225537331463	0.726446249486486	0.1838440846089657
rs_sim_12987	0.9245031570578541	0.9228771174101383	0.3165554622926836
rs_sim_12988	0.9407138666108653	0.9219973004936011	0.30768483628956883
rs_sim_12989	-1.7181858671003984	0.784559491088598	0.028616204854996524
rs_sim_12990	-4.856213733890892	1.655744794519725	0.0033881016511711345
rs_sim_12991	0.5641183276279008	0.9241655390441963	0.5416468020680119
rs_sim_12992	3.068024712576576	0.7826836468195688	9.097196476632443e-05
rs_sim_12993	0.11048832642680322	0.6931766078338939	0.8733711786365264
rs_sim_12994	2.9774336827679644	0.5684628158351962	1.7614359869162351e-07
rs_sim_12995	-1.6289060339713102	0.6395994802356404	0.010932248514343969
rs_sim_12996	0.5985132029686356	0.6649546037729925	0.3681636095607299
rs_sim_12997	1.6999252678945864	0.9463614983470362	0.0725714244090212
rs_sim_12998	-4.510620182239224	0.8307456893310418	6.191831846930326e-08
rs_sim_12999	3.3931882001191322	0.6912697914935583	9.761550209469872e-07
rs_sim_13000	-1.7145547219719661	0.6547877308456985	0.008885283078020148
rs_sim_13001	-0.3502538246702756	0.9056649933863162	0.6989840857889739
rs_sim_13002	1.4861790317646704	0.6364904790614457	0.01962427015002535
rs_sim_13003	-1.413748006544476	0.920110861775894	0.1245428615607551
rs_sim_13004	2.1951229185535093	0.9645793557937715	0.02294631995940274
rs_sim_13005	-2.7815325703431233	0.8570124087591	0.0011874275454318158
rs_sim_13006	2.9942872412654045	0.6334723614093227	2.4074885698119477e-06
rs_sim_13007	0.5919623701550178	0.9764459845631007	0.5444091971154235
rs_sim_13008	1.2737757327273393	0.7739902769666577	0.09994583640565775
rs_sim_13009	-0.1499361559621872	0.7052153206534788	0.8316481292833118
rs_sim_13010	1.7102793820822209	0.6080609645586642	0.004951423437916346
rs_sim_13011	-3.9383699082043075	2.355125246967447	0.09459908630436212
rs_sim_13012	-2.6180591788148053	1.0562369087827028	0.013252918656016122
rs_sim_13013	4.327961696866443	0.559803363126342	1.5315778501738278e-14
rs_sim_13014	4.709560078812208	0.6712650535079495	2.9286484348662686e-12
rs_sim_13015	-3.791384833548301	0.5349863672277081	1.7764321355659937e-12
rs_sim_13016	0.5123103325554755	0.8301387660884731	0.5371997386103271
rs_sim_13017	0.9451411481554343	0.7014620802721605	0.17797750835470438
rs_sim_13018	-2.7428687322533265	0.754750185013319	0.00028452497267491617
rs_sim_13019	3.174969116677257	0.6288652964031478	4.767627457663965e-07
rs_sim_13020	-0.06742610617364489	1.0948299117092333	0.9508975096852866
rs_sim_13021	2.8814009760480337	0.6023930288884725	1.8249635191810355e-06
rs_sim_13022	0.021404302674030658	0.6287181483398586	0.97284449809468
rs_sim_13023	2.0330464196272513	1.0905383522113727	0.06240230587221029
rs_sim_13024	-4.077700458406341	1.196636326192137	0.0006656453497676391
rs_sim_13025	-5.0665029225831075	0.8685356563597768	6.132074461312833e-09
rs_sim_13026	2.180063279742033	1.0886815591040773	0.04534083782294205
rs_sim_13027	4.0553128843110615	0.5904186977486848	8.154623458751591e-12
rs_sim_13028	1.1162306969024263	0.6788719139067916	0.10025155550345817
rs_sim_13029	1.517433141908571	0.6773799602381013	0.025168613405078616
rs_sim_13030	2.222312163507128	0.5901849197719204	0.00017007862788065894
rs_sim_13031	-1.3278249735465055	0.9462833407916448	0.1606812330724003
rs_sim_13032	2.721029125285077	0.6144988592751797	9.917433026928307e-06
rs_sim_13033	3.2055555149671773	0.5948131808400715	7.739346777480832e-08
rs_sim_13034	-1.9640813398768535	0.6668572712055126	0.0032563910417572613
rs_sim_13035	-1.8967449512551708	0.6403726189492019	0.0030858666535369833
rs_sim_13036	-2.624934354276684	0.7195832235806183	0.0002698418883292862
rs_sim_13037	2.5288089479417186	0.6274656975062631	5.739440875418545e-05
rs_sim_13038	4.237008308648195	0.6372279221166465	3.607333638260842e-11
rs_sim_13039	4.712167352248623	0.6349175841874445	1.5758271219281446e-13
rs_sim_13040	2.992553392718791	0.6229210717249126	1.6466392328692363e-06
rs_sim_13041	-0.8012286346364581	0.9690814990469454	0.40843392013814805
rs_sim_13042	-2.3310878289261705	1.159203729641597	0.04443899934936376
rs_sim_13043	-2.44524816243787	1.1557130285929786	0.034461062992155275
rs_sim_13044	-2.009961417102382	0.6900965971967887	0.003616313531602549
rs_sim_13045	-2.109317662243875	0.645839554586757	0.0011054724091122657
rs_sim_13046	1.6406985833666454	0.9691069811348598	0.09057986574863168
rs_sim_13047	0.41242595358613543	0.638874034336271	0.5186291905506224
rs_sim_13048	-1.0612245602376273	0.6497790074493464	0.10255098780481209
rs_sim_13049	0.11178626751671258	0.6052758867501943	0.8534899262443407
rs_sim_13050	0.12646871103943022	0.6065369776693342	0.8348481519532733
rs_sim_13051	1.1622994725639793	0.684479483599746	0.08961740760351135
rs_sim_13052	-0.20109808656038416	0.6156654515016915	0.7439710408007103
rs_sim_13053	0.11266093018674445	0.788442120458752	0.8863881258863593
rs_sim_13054	-3.921760695603761	1.3713701487291057	0.004275030355753581
rs_sim_13055	-1.6498536442356417	0.6443835107263498	0.010514613632738704
rs_sim_13056	-1.445954458588064	0.7459351970025664	0.052681280043195965
rs_sim_13057	-1.489090525157849	0.7465860773008557	0.046202170544146964
rs_sim_13058	-1.457366233489537	0.7961919510819869	0.06730594836354871
rs_sim_13059	-0.5387038089051664	0.6197863558343437	0.3848339036612386
rs_sim_13060	-1.4359967979621142	0.6198470970639328	0.020600734151432248
rs_sim_13061	-0.5434813647695999	0.9286007390702963	0.5584195347023063
rs_sim_13062	1.0439696750105985	0.8320920632135679	0.2097294167393563
rs_sim_13063	-0.991896640560864	0.6449961592270186	0.12421580044883185
rs_sim_13064	-5.031624351129492	1.3138989443957187	0.00013153803183949735
rs_sim_13065	-1.7769889106925991	0.618186851216169	0.004080616963382553
rs_sim_13066	0.4714597920880164	0.6164501161415744	0.44446398889339267
rs_sim_13067	-2.1271805639210295	0.807724184309501	0.00850181290323034
rs_sim_13068	3.860055057086466	1.1913553406900843	0.0012107339123717147
rs_sim_13069	-0.9699730059998538	0.7645053828382119	0.20464509358768646
rs_sim_13070	-0.944290212407653	0.8552898405453226	0.26967383188263466
rs_sim_13071	-0.5446929896208785	0.894905535066914	0.542805237128661
rs_sim_13072	4.8372278371416675	1.2811430596989544	0.00016326447443061978
rs_sim_13073	-3.5450552423329373	0.6065133368505434	5.725396095506018e-09
rs_sim_13074	4.779854912927994	1.2695757714937774	0.00017043616588774754
rs_sim_13075	0.5726958175397534	1.0404741266335686	0.5820817561832137
rs_sim_13076	-2.7775484532057284	0.6159638148214233	6.804901994892102e-06
rs_sim_13077	0.9777298495097213	0.7114822392171879	0.16949790391539318
rs_sim_13078	2.6727622007231133	0.733258720069826	0.0002727886015025979
rs_sim_13079	0.2539634062656015	0.7571955378938869	0.7373514643229138
rs_sim_13080	-2.037567622539895	0.7088476684528507	0.004081114677155803
rs_sim_13081	3.240386342548574	1.0438583547208025	0.0019290280571027253
rs_sim_13082	-1.1929696460579555	0.6509228646581187	0.06696064108277548
rs_sim_13083	0.9258722784772636	0.7282268053443752	0.2037022563186633
rs_sim_13084	-0.6370348670925235	0.6204041633694524	0.30461096719592157
rs_sim_13085	-3.260403004252232	0.6687626583668577	1.1546108643709932e-06
rs_sim_13086	-3.137745845812593	0.7516816702899137	3.09115635475313e-05
rs_sim_13087	-3.127026066560196	0.7067570087065821	1.0081759377888945e-05
rs_sim_13088	0.6500128287410006	0.7470976901348185	0.384356188816834
rs_sim_13089	0.6563342626538492	0.7261990941161391	0.36619174150557277
rs_sim_13090	0.43386453478766174	0.7117309552485599	0.5421883601066466
rs_sim_13091	1.6649440548166174	0.7666942039063028	0.029980409163007635
rs_sim_13092	-2.8568487007015717	0.6414066572193454	8.797310758279068e-06
rs_sim_13093	0.939388035568178	1.0398598616203616	0.3664115056167726
rs_sim_13094	-1.9426459336355466	0.6333024203962361	0.0021817917676322397
rs_sim_13095	1.9936235435853755	0.6611196470958239	0.0025911346803667817
rs_sim_13096	2.1881432066941073	1.0438782258618535	0.03616758183939414
rs_sim_13097	-5.60986014335059	1.479612619145252	0.0001533188090222298
rs_sim_13098	1.0525795569500207	0.6333675870930813	0.09666254261738
rs_sim_13099	-0.6016481073112397	0.7958310731089677	0.4497205041967459
rs_sim_13100	-2.5506152603505563	0.6025289215950036	2.3871731990146626e-05
rs_sim_13101	-1.5058512596341371	0.8092697241584835	0.06289626004436034
rs_sim_13102	0.2069616844276694	0.5908202145144731	0.7261464007431915
rs_sim_13103	0.2858403480139957	1.0895835043364233	0.7930816224479045
rs_sim_13104	0.48483264435349877	0.608735024142541	0.42584071285259506
rs_sim_13105	0.5024673891176661	0.6338989550977188	0.4280501348051361
rs_sim_13106	-1.9679714566883293	0.6418602516126363	0.002192300911920963
rs_sim_13107	-1.94036204234318	0.6025771914438227	0.0012978477308891881
rs_sim_13108	-1.9212481700135764	0.6014687664710342	0.0014193212241545617
rs_sim_13109	-1.716555083902573	0.6656766104605046	0.009975024459681861
rs_sim_13110	-1.6420155849215727	0.6024631976338252	0.006465060299391217
rs_sim_13111	4.094077859416222	1.7080697950105488	0.016607242810605705
rs_sim_13112	-1.4280973006185314	0.8675871251116496	0.09987775316968069
rs_sim_13113	-1.8074670466319336	0.8587719538502077	0.03541593516296345
rs_sim_13114	0.015833982907343166	0.6754388834386514	0.9812991654512957
rs_sim_13115	-1.6314813559676407	0.6144350445919093	0.007975112467795652
rs_sim_13116	-4.4652780946535096	1.9881605621909486	0.024795150520717298
rs_sim_13117	-2.878152540500136	2.911377516900816	0.3229604078297096
rs_sim_13118	-5.041092443334967	1.0858492107422029	3.619398092881806e-06
rs_sim_13119	-3.019839421795132	0.6742419147143823	7.840952173293793e-06
rs_sim_13120	-3.061635493178475	0.7100256541672526	1.6804638899325027e-05
rs_sim_13121	-3.0548923183808974	0.5928394888257703	2.763853138718131e-07
rs_sim_13122	-4.3924201103033145	0.6001703263417631	3.3586672685507525e-13
rs_sim_13123	-4.673212178372043	1.8735659690489828	0.012685090178357986
rs_sim_13124	2.1136298024058853	0.9607105206000598	0.02789308775805683
rs_sim_13125	1.6619927498706137	0.6108987305888082	0.006562037071679091
rs_sim_13126	-1.6932516293510949	0.7568524035339161	0.0253591567801749
rs_sim_13127	0.40188469547291683	0.9071981973057553	0.6578073060669228
rs_sim_13128	-1.3973553223027986	0.6070423359690595	0.02142215398342835
rs_sim_13129	3.209534587356786	0.614468243695395	1.9027473828100313e-07
rs_sim_13130	-0.8026577958824703	0.5823374498113535	0.16822221281040092
rs_sim_13131	-1.5802743934174144	0.6136771816335326	0.010078338340643193
rs_sim_13132	0.046514013603999524	0.6750447897226052	0.9450706829596014
rs_sim_13133	-2.4859732972085493	0.5988540605885175	3.417735216749672e-05
rs_sim_13134	0.8283340507544246	0.5922724466836801	0.1620661197229344
rs_sim_13135	-1.9921319651586278	1.455515174808456	0.17122274287613082
rs_sim_13136	0.27280381181337476	0.6985272402923484	0.6961694902530218
rs_sim_13137	1.6121382111375178	0.6915713605630817	0.01982590387538635
rs_sim_13138	-2.330212612480085	0.9123667233707081	0.010707166562430542
rs_sim_13139	-2.468387701497345	0.7415725840994473	0.000885527105981566
rs_sim_13140	4.131828524445447	0.7542863139277591	4.7363181435456224e-08
rs_sim_13141	1.463447338816	0.6604203465087645	0.026785758896632716
rs_sim_13142	-3.486169110342859	0.9397679389329879	0.00021210010934556204
rs_sim_13143	-3.199492695027119	0.8380343759313895	0.00013788589657293097
rs_sim_13144	-3.7559618618435295	0.9641315454011151	0.00010048502666379041
rs_sim_13145	6.192058129251715	0.8559810911743599	6.211675311453182e-13
rs_sim_13146	-3.107715097733167	1.105785180253438	0.004986259342466997
rs_sim_13147	-3.0747469787420485	1.1067488219264834	0.0055072287533339875
rs_sim_13148	0.37198095895920114	0.6242885729914976	0.5513308183217439
rs_sim_13149	0.02175947480021325	1.4028005427455124	0.9876253840882336
rs_sim_13150	-3.1601591205139883	0.7349109172137546	1.7729779073783255e-05
rs_sim_13151	-3.475748802312725	0.6429288475952802	7.050040773070722e-08
rs_sim_13152	2.2387806655805322	2.0166592236157057	0.26704397442372096
rs_sim_13153	0.023090650958770418	0.8132003458721104	0.977349546119227
rs_sim_13154	0.5740995464516754	1.1568891937462022	0.6197657242982475
rs_sim_13155	-2.5664976417276772	0.6773851042273239	0.00015492742233680736
rs_sim_13156	-2.1421843347331415	1.1986451196179466	0.07403079593147346
rs_sim_13157	-2.332940232343551	1.2198451642304107	0.05592759392573091
rs_sim_13158	-2.9309222345848402	0.5989652697177554	1.054557771782804e-06
rs_sim_13159	-3.194486528697004	0.697695206151677	4.9093705876124684e-06
rs_sim_13160	-3.4940750653219	0.7810813629092141	8.043234564268276e-06
rs_sim_13161	-3.7973541732825455	0.7930483022569491	1.7801060536681779e-06
rs_sim_13162	2.844534682027437	0.6020086425962068	2.4276728421853545e-06
rs_sim_13163	-1.5568624525676389	0.6126122000126087	0.011102396451528686
rs_sim_13164	-1.4692572746163037	0.6219415002523341	0.018234552717923784
rs_sim_13165	-2.247472415977432	0.6243927528786105	0.00032508089024025456
rs_sim_13166	-1.57137715753922	0.6880125679250453	0.0224586832175459
rs_sim_13167	-2.2712844063084705	0.614673759386568	0.00022450925629839076
rs_sim_13168	-2.916924922572487	0.6125629655618972	2.027875905729547e-06
rs_sim_13169	-1.9838736853599055	0.70428910198657	0.004887825566457931
rs_sim_13170	-1.8892939630337895	0.70156113863271	0.007128768790906775
rs_sim_13171	-1.4458373700752178	0.9319956283858004	0.12094791452117118
rs_sim_13172	-1.6530819940359502	1.0768339311249042	0.12487789762939046
rs_sim_13173	-2.2675575885845793	1.123763924499472	0.043716170278523245
rs_sim_13174	0.3140715364574502	0.8492182505156874	0.7115359417998839
rs_sim_13175	-1.1290041035687743	0.7601785320836437	0.1376213764177114
rs_sim_13176	-1.2049983418798682	0.6545080281279865	0.06572890019335827
rs_sim_13177	-0.16674171331240978	0.6555121875662111	0.7992317149049286
rs_sim_13178	-3.5806118551211537	0.5784952802868523	7.029967145290446e-10
rs_sim_13179	3.4319408631173807	0.5525783507900041	6.154619504091197e-10
rs_sim_13180	-0.48022476346174264	0.5813208238262966	0.4088303957751377
rs_sim_13181	1.0115477233859291	0.656981464292533	0.12376241364385172
rs_sim_13182	-1.8779379733018424	1.822261469094545	0.3028498502754929
rs_sim_13183	1.9222007006728112	0.9073901161082926	0.03424088295857157
rs_sim_13184	-3.1239092044195185	1.559990194741176	0.04533672258993098
rs_sim_13185	6.673289378935798	1.4152487858010445	2.546368055716405e-06
rs_sim_13186	-0.7702224998335953	0.6211547074331569	0.21509723343411308
rs_sim_13187	-1.6291593382201015	1.5329262229145544	0.2879854781384157
rs_sim_13188	-0.0033212738353453034	0.7563740928165902	0.9964968130876894
rs_sim_13189	0.9423311349926133	1.178436564219321	0.4239923044493551
rs_sim_13190	-2.7369598023004214	0.8270464789640758	0.0009484938030678995
rs_sim_13191	-0.7314615689960577	1.2581930605693108	0.5610510476525681
rs_sim_13192	-3.3942464297065547	1.133445687408527	0.002774747113593252
rs_sim_13193	-4.486256948747599	0.6931340725376928	1.1565367322701002e-10
rs_sim_13194	-4.486256948747599	0.6931340725376928	1.1565367322701002e-10
rs_sim_13195	1.1740375092735835	0.562099603248264	0.036838773563862864
rs_sim_13196	-0.9398807536845711	1.5988291915698243	0.5566822473915295
rs_sim_13197	-3.985685609157638	0.7542400727271538	1.3702671258879104e-07
rs_sim_13198	-3.7266127523657198	0.6217735399140009	2.3496998219605714e-09
rs_sim_13199	-3.771192285104925	0.6236590273164723	1.6977915070948322e-09
rs_sim_13200	-3.428638475990846	0.7222588225590648	2.1798306691924235e-06
rs_sim_13201	-3.0282536607846646	0.7148694661168045	2.356679007711156e-05
rs_sim_13202	-2.3954879473132484	0.701670505536343	0.0006504106936339109
rs_sim_13203	-1.8361169030762314	0.6504474236770041	0.00479747827541466
rs_sim_13204	-2.529066551262146	0.7137810495156681	0.0004025437176390992
rs_sim_13205	-0.3536684710056782	0.6218817868429964	0.5696060971414129
rs_sim_13206	-1.5854556904808337	0.6772097085012736	0.01930209118504741
rs_sim_13207	-3.1886427255582217	0.7182549546067422	9.410976271011777e-06
rs_sim_13208	-0.49897689282198193	1.4868300840662494	0.7372023267045854
rs_sim_13209	-2.4925619786732804	0.8168522882879724	0.002301512441264025
rs_sim_13210	0.4426201247356941	0.5724880100522745	0.43950559411791856
rs_sim_13211	-0.9538008146502969	0.6289045900461403	0.1294923811402142
rs_sim_13212	-2.652228032544381	0.7071130119895669	0.00018028371789331242
rs_sim_13213	0.6018900949963709	0.5625084207277526	0.2847176517550931
rs_sim_13214	-1.486217196014644	0.641466067134451	0.020589174058549823
rs_sim_13215	-5.380875618104102	1.7169755836136276	0.0017448227903648845
rs_sim_13216	-1.5191614566884895	1.4197620963169348	0.28471744393250425
rs_sim_13217	-2.0900632641824712	1.2804632387188437	0.10274820587100672
rs_sim_13218	-1.2824939854790829	1.2136806690687068	0.29075143592235025
rs_sim_13219	-2.6519477374301226	1.311894690208573	0.04333803981048463
rs_sim_13220	-5.387292839842633	1.1789565257985215	5.125190413719466e-06
rs_sim_13221	-5.375275672889239	1.182726956453624	5.759685906140808e-06
rs_sim_13222	-2.861996824733023	1.2698821795348398	0.024298125526739083
rs_sim_13223	1.3661320883092767	0.5924334601298296	0.021193858366441137
rs_sim_13224	-0.7594380615780417	0.6248934657082107	0.22436328695025148
rs_sim_13225	1.9606054785736278	0.6103587649838054	0.0013338609306053077
rs_sim_13226	1.5231844336786364	0.5914324213920096	0.010068892725470907
rs_sim_13227	1.8797616775984105	0.619898634103919	0.0024513229550179637
rs_sim_13228	11.757577222241805	3.1486326584219944	0.00019252700555024734
rs_sim_13229	0.4833944210313027	0.5920817198616536	0.4143308649434997
rs_sim_13230	1.617219939481464	0.5897622829510507	0.006147191797617082
rs_sim_13231	-1.5561544251817578	1.2274175341653235	0.2049773196466054
rs_sim_13232	-2.0311719094622207	1.6446957164810418	0.2169526425759742
rs_sim_13233	-1.7954103648832005	0.6419388587978454	0.0051997054265880355
rs_sim_13234	-1.824646384909447	0.6410473096327933	0.004458351178429666
rs_sim_13235	-2.0899650562586025	0.6414625173165114	0.0011365137272997792
rs_sim_13236	6.944372473613496	1.2977470826800817	9.53605198207748e-08
rs_sim_13237	1.0565256207973341	0.5791072452884436	0.06821021355261497
rs_sim_13238	0.9162611942206679	0.5932333347040364	0.12258869382430346
rs_sim_13239	-1.2208010682988217	1.2068477935741482	0.3118454540710129
rs_sim_13240	-1.045641179294719	1.0292431095005705	0.3097599204862222
rs_sim_13241	-2.105614017887399	0.6319683476442725	0.0008752987394519493
rs_sim_13242	0.6556213647127838	0.7546844970039556	0.38507503276339183
rs_sim_13243	1.7686811097037145	0.6046691051957063	0.003475105488816536
rs_sim_13244	-2.433291982940204	0.6413702633587889	0.0001518171828032297
rs_sim_13245	0.9727302824915859	0.6631476230161748	0.142545744787292
rs_sim_13246	1.4582267074232076	0.5740119224641174	0.011132168748845558
rs_sim_13247	1.5957377370730204	0.5653453706553945	0.004801401479136528
rs_sim_13248	-3.034538611269353	2.432601169927877	0.21235075284996688
rs_sim_13249	-0.04047676225575782	0.6545112245998617	0.9506930129211273
rs_sim_13250	-2.036093422304988	0.9305602564724584	0.028759642204553515
rs_sim_13251	-3.7172752677670813	0.7079194997980246	1.6402116566583778e-07
rs_sim_13252	-0.113957990779557	1.096727075434369	0.9172512117718075
rs_sim_13253	-2.542234239550421	0.6802248871476462	0.0001901385383688895
rs_sim_13254	-1.485793539470176	1.0094368319945743	0.14117272269041473
rs_sim_13255	2.628916927231111	0.6079444349780394	1.5903049138934776e-05
rs_sim_13256	-2.731910276374183	0.9287009246034703	0.003294699806154933
rs_sim_13257	2.342314698068273	0.5768398993896895	5.045126451486428e-05
rs_sim_13258	-2.5032096319487174	0.9187069650166209	0.006480580184236724
rs_sim_13259	2.142100482391659	0.571593756331602	0.0001825792305785975
rs_sim_13260	2.364388451327995	0.5707347206645493	3.546158748758075e-05
rs_sim_13261	2.7782312457712646	0.557180055758993	6.578243110244157e-07
rs_sim_13262	-1.729160001908039	1.0633947801734238	0.10405956869698027
rs_sim_13263	-2.9407220227272854	2.505009867703787	0.24053227000334074
rs_sim_13264	2.2904532506817636	0.5769208283226726	7.38566563422312e-05
rs_sim_13265	1.8341720365531438	0.5924858070147795	0.0019850768117117075
rs_sim_13266	-1.8279914798791015	1.2307771864361492	0.1376079649452226
rs_sim_13267	-0.9615422216185544	0.9986809275169084	0.33573479856702704
rs_sim_13268	-0.4861262452234441	0.9030856196772696	0.5904214594356352
rs_sim_13269	0.44742107181698676	0.5874628764133364	0.4463610586313782
rs_sim_13270	-0.49316779543910944	0.7237112603533993	0.4956544440874334
rs_sim_13271	-2.050192112754363	0.9769407191436255	0.035953601249312
rs_sim_13272	-1.8194369476568826	0.5887568353788318	0.0020215242082417544
rs_sim_13273	-1.6919707996935496	0.6845524155932414	0.0135153899555389
rs_sim_13274	1.6775028101516372	1.0202370611578522	0.10025465100278848
rs_sim_13275	-0.9600108851660512	0.6460252901251902	0.13739802572093973
rs_sim_13276	-0.522667864790561	0.8235018300899054	0.5256890526263
rs_sim_13277	-1.627445689998155	0.6339749687209338	0.010314421069853781
rs_sim_13278	-0.054457482107809874	0.9319072620904437	0.9534055369046989
rs_sim_13279	-1.925513493790151	0.758680235322996	0.011209693227227526
rs_sim_13280	-0.905589037755998	1.4175918857780607	0.5229971371619591
rs_sim_13281	-2.2744468510713496	1.0162212653410925	0.025299489517452166
rs_sim_13282	-5.060231761349415	0.956960898463384	1.345019370869017e-07
rs_sim_13283	-2.040303297399019	0.5668943729472286	0.00032553394177551383
rs_sim_13284	0.15585811235925587	1.329021357466245	0.9066532577355711
rs_sim_13285	-3.7046247721364196	0.5469111073468494	1.5589817770769317e-11
rs_sim_13286	-4.4667883851039925	0.5620473140168772	2.8550356665362813e-15
rs_sim_13287	-4.159706275305971	0.758094517842786	4.497600804826345e-08
rs_sim_13288	-2.8968557244305897	0.9323277475049552	0.0019103915562459592
rs_sim_13289	-1.164347259573684	1.2995576950999066	0.37036214775900955
rs_sim_13290	-4.07704662945524	0.5812098262016974	2.9531650719664116e-12
rs_sim_13291	-3.580404937884465	1.2154411280598652	0.00325129831018859
rs_sim_13292	-3.2787404282942436	0.6466901209865846	4.268459547421642e-07
rs_sim_13293	-2.0685858764278824	1.5251420279470014	0.17511866010739763
rs_sim_13294	-4.4492641918872335	1.1162368107317333	6.91340061206167e-05
rs_sim_13295	-1.9173676231388241	0.5646801392345253	0.0006957394031623524
rs_sim_13296	-4.711377346458521	0.8597292293855696	4.676596663611549e-08
rs_sim_13297	-2.3593274794739783	1.8418543911146539	0.20032916589386326
rs_sim_13298	-1.883133928460673	0.7511504020785156	0.012239002917199718
rs_sim_13299	-3.9326031508137556	0.548209243240422	9.584030990652936e-13
rs_sim_13300	-3.778102413785562	0.5494304093398215	7.725157733474079e-12
rs_sim_13301	-1.368745802569628	0.8942058467698458	0.1259741432924004
rs_sim_13302	4.302675773808422	0.5814956685723435	1.8586918735904465e-13
rs_sim_13303	0.6784333171676241	1.5415174910353868	0.6598973087400246
rs_sim_13304	-6.347384822638165	1.5258070075545511	3.28953619669223e-05
rs_sim_13305	3.3662361534434893	0.6513425779374666	2.550945239000227e-07
rs_sim_13306	3.4980822095700606	0.5518027138094136	2.727869760470723e-10
rs_sim_13307	-3.141688932746712	0.8791615350406246	0.0003588906902486659
rs_sim_13308	-2.6117962803633628	0.7349062999605398	0.000386564943618953
rs_sim_13309	1.0739480550341716	1.264162214437084	0.3956658184396945
rs_sim_13310	1.0566246194453286	1.2566015220132611	0.4005073159432514
rs_sim_13311	3.305419067125512	0.5595958976541398	3.962035027424629e-09
rs_sim_13312	3.6257935207122594	0.5496629903952627	5.122683255925722e-11
rs_sim_13313	0.5029752886418496	1.2959014986886785	0.6979545418762467
rs_sim_13314	-3.1744081536668065	1.2464475664433383	0.01093209790775511
rs_sim_13315	-7.351335232282539	4.963827126374161	0.13873746694356492
rs_sim_13316	-3.726659396543831	0.5514530787065878	1.735751120643039e-11
rs_sim_13317	-3.2938129212654688	1.016759790179339	0.0012129948023962662
rs_sim_13318	-2.8055397718640607	0.6355104003185944	1.0547985305161438e-05
rs_sim_13319	-3.699058730935118	0.5518830008057862	2.5208275861951077e-11
rs_sim_13320	-3.4828484603462955	0.6237174529472803	2.6038507838825947e-08
rs_sim_13321	-4.008641783465144	0.7049799281318669	1.4500585543309695e-08
rs_sim_13322	-3.5408660068578426	0.6773232015185732	1.8578830574927297e-07
rs_sim_13323	-2.154951785037413	0.7092251963973836	0.002402498591118705
rs_sim_13324	-3.3549011185437374	0.6485698539264799	2.4893326115378324e-07
rs_sim_13325	-1.2751673852919057	1.2394212903196635	0.3036538657587712
