MarkerName	Beta	SE	Pvalue
rs_sim_12763	0.08686362904308402	0.07753027106576617	0.0262657944866194
rs_sim_12764	-0.0732512537409757	0.04199904839473777	0.00812614962779668
rs_sim_12765	-0.07776832181159395	0.042601606324163994	0.006804798596041068
rs_sim_12766	0.0332822469063512	0.030546758891925582	0.027601597382352884
rs_sim_12767	0.034610088189783735	0.030548544377281956	0.02573422271173057
rs_sim_12768	-0.011215134731642406	0.056753520158235565	0.08433652752638016
rs_sim_12769	0.011737872943413885	0.03751016771119757	0.07543636489156656
rs_sim_12770	0.017414867928755948	0.02700627743055301	0.051908663742922356
rs_sim_12771	0.03172452509726667	0.03895277722422138	0.04154730096682124
rs_sim_12772	-0.032814022266852594	0.037107312913574934	0.03766188852478163
rs_sim_12773	-0.029007340220612424	0.051057258183210434	0.056999528438099224
rs_sim_12774	-0.018122199631664823	0.04252362493692509	0.06700222394876586
rs_sim_12775	0.05155521923189382	0.02810368627258912	0.006670373010620379
rs_sim_12776	0.009825651500296807	0.045885981338876045	0.08304616636136535
rs_sim_12777	0.03379626431040477	0.03896393532525843	0.03858208651353093
rs_sim_12778	0.07888830307382654	0.04360390109080827	0.007053946464303004
rs_sim_12779	0.01636355235389748	0.03130162402536995	0.06011805533033074
rs_sim_12780	0.026395630907045248	0.027280651041815318	0.03333583338998999
rs_sim_12781	-0.015001605335844936	0.06288386997864398	0.08114659600897889
rs_sim_12782	0.04428875340610175	0.036462381237227996	0.022461713951654846
rs_sim_12783	0.025329208721482328	0.028478481087028606	0.03738652053151311
rs_sim_12784	0.04217113563412591	0.028404124208774324	0.013775364451243777
rs_sim_12785	0.012136244566578518	0.03402194585881692	0.07213329192769292
rs_sim_12786	0.048186319863377174	0.032470629995573264	0.013793565721451665
rs_sim_12787	-0.028328082656916307	0.04720251023484359	0.054846773580814134
rs_sim_12788	-0.01746927040596274	0.031312735123214946	0.05769648642895148
rs_sim_12789	0.010924427478828852	0.02770234708744472	0.06933560781851159
rs_sim_12790	0.06129815649186051	0.027887174782545425	0.002803491657541864
rs_sim_12791	-0.03292187800166773	0.07723213759564354	0.06699465142905636
rs_sim_12792	-0.03222771832865804	0.0381060309900316	0.03977797941731623
rs_sim_12793	0.00042841838675132293	0.054648063923243714	0.09937456016631956
rs_sim_12794	0.02360889437068513	0.03062299118170067	0.04408074425033729
rs_sim_12795	0.049385619959267456	0.04815682046626709	0.030521862145875284
rs_sim_12796	-0.0016004625373337853	0.056130763551519205	0.09772551874163321
rs_sim_12797	-0.016846116829227	0.06041360369780038	0.07803857369849995
rs_sim_12798	-0.00397662836789843	0.05970255032312811	0.09468996199768365
rs_sim_12799	-0.03683230821170163	0.027766224498061886	0.01847902934815444
rs_sim_12800	-0.09592483957761365	0.030339979635038997	0.00015874768245875256
rs_sim_12801	-0.03510377056312926	0.02733504527371195	0.019918953489835106
rs_sim_12802	-0.031595313096658646	0.027200755483470132	0.024552498286395975
rs_sim_12803	-0.0390093994632752	0.07061384495207902	0.058070125356100004
rs_sim_12804	-0.1254616105586234	0.06377880185016792	0.004927780859960495
rs_sim_12805	0.02802441533918465	0.035797280695070516	0.04337808568544487
rs_sim_12806	-0.0016896193063394983	0.026795747320671835	0.09497273445720567
rs_sim_12807	0.029786659458262085	0.07427804201415744	0.06884428232886527
rs_sim_12808	0.03407696842764187	0.03439274451444708	0.03218700108016853
rs_sim_12809	0.008953355595513442	0.030442529180343243	0.07687006721123667
rs_sim_12810	-0.03621031018018968	0.04833793774695623	0.04538628538053389
rs_sim_12811	-0.05004781679873254	0.057018695402252385	0.03801669459162219
rs_sim_12812	0.042646375772231765	0.03458544656415928	0.021766441711262366
rs_sim_12813	-0.008830313327801341	0.0273508220871747	0.07468330412465006
rs_sim_12814	0.02986086277634632	0.042837873954928905	0.04858257062642283
rs_sim_12815	0.006488329697887174	0.027328700437422495	0.08123518432527665
rs_sim_12816	0.0015198373834892985	0.0434587879961494	0.09721049191353662
rs_sim_12817	-0.0009377920954157234	0.028723736007990025	0.0973957352802069
rs_sim_12818	-0.01706573791502389	0.020299332966831854	0.040059390651749474
rs_sim_12819	0.030637789188813047	0.02763651631272123	0.026771015356426578
rs_sim_12820	0.03401224207600405	0.027709014841449622	0.02197579728476584
rs_sim_12821	0.03730084701973241	0.02756045479999544	0.01760440242929756
rs_sim_12822	0.003135883155844699	0.03159263761837602	0.09209398402864098
rs_sim_12823	0.02092305267438905	0.014156985688449997	0.013955202655489716
rs_sim_12824	0.00021695606500058055	0.03151656450701296	0.09945080552441536
rs_sim_12825	0.039864895855387786	0.02827311765559503	0.01586660673384149
rs_sim_12826	0.0318057561285866	0.03193219698272806	0.031932686612243265
rs_sim_12827	0.03881421121964866	0.03368336589162199	0.02492973102851317
rs_sim_12828	0.028263501762313965	0.03656846289870311	0.043965883185099655
rs_sim_12829	0.07639341876569178	0.05262573464520458	0.014672817516494352
rs_sim_12830	0.012695009020979359	0.02963346176628881	0.06683959655026281
rs_sim_12831	0.017120319525534295	0.0291899893643035	0.05575834786386559
rs_sim_12832	0.04673569249759683	0.02721714535021027	0.008607705755793732
rs_sim_12833	0.006891784837027493	0.02932544341542584	0.0814219875447007
rs_sim_12834	0.5586728722708709	1.0098335652833395	0.05801535591599737
rs_sim_12835	0.03700247454676501	0.031362389502784534	0.023817763460709053
rs_sim_12836	0.00025162374649435415	0.028362973756477648	0.09929223215356711
rs_sim_12837	-0.011486773890287585	0.06006897403428306	0.08483637338350468
rs_sim_12838	0.034577132540388335	0.029704867987969737	0.024452590843214675
rs_sim_12839	0.038131620984626365	0.05703215290000722	0.05038132061040143
rs_sim_12840	-0.07472478396766588	0.06631718805962422	0.025994418301476696
rs_sim_12841	0.015617398375394793	0.028556979608500385	0.058450616078864086
rs_sim_12842	0.021604569837668404	0.029493847336769765	0.046392529874811045
rs_sim_12843	-0.10194014712048098	0.18857965122831027	0.05888534147998205
rs_sim_12844	0.018167458302533586	0.03354967002776057	0.05882048038116303
rs_sim_12845	0.007176445050253862	0.029026340186301732	0.08047435035183229
rs_sim_12846	-0.0237732502169818	0.0343711662341867	0.04892134134800779
rs_sim_12847	-0.022447598633042545	0.0426651211132357	0.05988412858240966
rs_sim_12848	0.025357465376927648	0.02956304836441812	0.0391117150468888
rs_sim_12849	0.047917182975290115	0.03403379525294711	0.015927619109630118
rs_sim_12850	0.03133757292517764	0.03126210663683612	0.03162406244068786
rs_sim_12851	-0.006677440620602848	0.05523279484565775	0.09037828792240314
rs_sim_12852	-0.01677799208736382	0.041803695189102506	0.06881953395990824
rs_sim_12853	0.07565315370567212	0.04922080537873401	0.012441589383479492
rs_sim_12854	0.04123521473527921	0.029758524785460067	0.01659740693089898
rs_sim_12855	-0.027754804879468242	0.04966072695360298	0.05762878942237715
rs_sim_12856	0.007104726075984571	0.03304597070279219	0.08297885595189987
rs_sim_12857	0.07810676746652806	0.05000759390367499	0.011843845654113602
rs_sim_12858	-0.02725477315017346	0.03916420133974568	0.0486549609072906
rs_sim_12859	0.0032256209797464127	0.02822779945326113	0.09090320799887538
rs_sim_12860	0.05887096534844837	0.04620696471210726	0.020275649601455746
rs_sim_12861	0.012597124493040797	0.03354524723359599	0.07073008813152888
rs_sim_12862	-0.09217722544653072	0.04707396591865377	0.005032503683259826
rs_sim_12863	-0.004249586416291396	0.028288613795449613	0.08806011799390126
rs_sim_12864	-0.040251911538914	0.03864430110269159	0.02976977140467771
rs_sim_12865	-0.028345900978005028	0.02802705492184638	0.03119341229798697
rs_sim_12866	-0.001668908953030481	0.027802531356775628	0.09521387411461715
rs_sim_12867	0.09742509620322495	0.07613201345972631	0.020077412502069597
rs_sim_12868	0.04242410393553419	0.06690877024346284	0.052610032057931425
rs_sim_12869	0.03417137864440166	0.04808930130699556	0.04774097000401095
rs_sim_12870	0.027044294621373623	0.04549973380671462	0.05523093299257949
rs_sim_12871	-0.0002365043513382854	0.028754281873011017	0.09934381185811723
rs_sim_12872	0.029318365431354267	0.05926326282267576	0.06208454586326509
rs_sim_12873	0.041449703768278084	0.05721765663225171	0.04688747043351604
rs_sim_12874	-0.004451304682366554	0.028096350484008194	0.08741307648959695
rs_sim_12875	-0.03206111872012594	0.02830710009690693	0.025748341772144065
rs_sim_12876	0.00393199883636525	0.028986028908996556	0.08921076883309272
rs_sim_12877	0.001048629100053799	0.031226974967576926	0.09732140529009736
rs_sim_12878	-0.005233160048895791	0.028498522490598706	0.08543192570452696
rs_sim_12879	-0.06263367662208234	0.027891333585912132	0.0024814541441635276
rs_sim_12880	-0.00044687485525738834	0.03235878063617151	0.0988982663162401
rs_sim_12881	-0.006424806947356039	0.030290200957037317	0.08320397208178032
rs_sim_12882	0.029254499783397506	0.035389496456813864	0.04085179371512984
rs_sim_12883	-0.006716672634978346	0.03034412853544336	0.08248379893058681
rs_sim_12884	0.027447703738549115	0.027672894610139828	0.032136056294611144
rs_sim_12885	0.007073513644680684	0.029299521579261727	0.08092487841031537
rs_sim_12886	-0.070561458799588	0.05368878498790298	0.01888764617681796
rs_sim_12887	0.009135808898276733	0.028943825320947733	0.07523026260839552
rs_sim_12888	0.02880883320831876	0.04111076587851466	0.04835171632206153
rs_sim_12889	0.009625028919005404	0.03648753301506162	0.07919638320123146
rs_sim_12890	0.06347446022761748	0.05352604184737742	0.023578969315317694
rs_sim_12891	0.008622509620700025	0.02536576270246703	0.0733939976913977
rs_sim_12892	0.041502749598402736	0.04017058255961745	0.030162759358991778
rs_sim_12893	0.013117956407645806	0.028554840973610388	0.06459903167938717
rs_sim_12894	0.02688908779556586	0.03805461007542994	0.04798857793133435
rs_sim_12895	0.014773204036719986	0.028378972163346616	0.06027133351184597
rs_sim_12896	-0.004230353220616364	0.025833019603824347	0.08699351998423602
rs_sim_12897	0.006373179915851655	0.029392848488902154	0.08283604030255258
rs_sim_12898	0.019093527266796164	0.03786719480645791	0.06141487676337692
rs_sim_12899	0.01790340206287697	0.02788869990136421	0.05209586102482732
rs_sim_12900	-0.005028978570408764	0.026338514729872364	0.08485909909338772
rs_sim_12901	0.009462366532834877	0.029769345183624164	0.07506206557081735
rs_sim_12902	0.04902739157576367	0.04298596117374065	0.025416878328805726
rs_sim_12903	-0.01021408996497221	0.042443827273376616	0.08098464225272335
rs_sim_12904	0.02859832168519047	0.04207895579594149	0.04967986159446888
rs_sim_12905	-0.00625721637107849	0.02653987188301365	0.08136330536961642
rs_sim_12906	0.0015844738204638345	0.034863203182837386	0.09637535983042342
rs_sim_12907	-0.009914080744869208	0.02640067566492962	0.07073028191778319
rs_sim_12908	0.0020003302347332656	0.029546813541195847	0.09460295635253065
rs_sim_12909	0.010706178702297843	0.03733928834283957	0.07743451734513507
rs_sim_12910	0.005388671306974266	0.027770373250354592	0.0846157266567924
rs_sim_12911	0.004263969330941663	0.02937185502642449	0.08845868089082598
rs_sim_12912	0.022106875957147058	0.029500377155000368	0.045370103424267484
rs_sim_12913	-0.03908796103452171	0.031091816703174374	0.020880637528781054
rs_sim_12914	-0.013444458914256977	0.036274365290795904	0.07109426424373103
rs_sim_12915	0.032594586935791627	0.02915781768780528	0.026373076181794783
rs_sim_12916	0.008085488724207581	0.029224503443333487	0.0782057798155996
rs_sim_12917	0.029123820224858932	0.027899177294119906	0.029663467720459236
rs_sim_12918	0.026776213325530224	0.02815888159954696	0.03417481975718791
rs_sim_12919	0.0025458441695509104	0.042044907358143695	0.09517219564830792
rs_sim_12920	-0.01630910021616414	0.05905049826828625	0.07824256881899877
rs_sim_12921	-0.00742876530208319	0.04215446371905473	0.08601296738506874
rs_sim_12922	0.0029099292114284094	0.02866899767697702	0.09191609722158368
rs_sim_12923	0.02913065138515981	0.05419395371952361	0.059095223235493745
rs_sim_12924	-0.0013181840208967939	0.043532931509341545	0.09758460364281824
rs_sim_12925	-0.03471745013202211	0.039035701589997744	0.037388607193801784
rs_sim_12926	0.03014825671196957	0.02937854536023338	0.030489662653451016
rs_sim_12927	0.03392508707894241	0.02816683797131811	0.02285359392200796
rs_sim_12928	0.04717619063758737	0.040853310446688315	0.024829476842505485
rs_sim_12929	-0.004462411520545312	0.0555715133146151	0.09360048084125999
rs_sim_12930	-0.030865436948079143	0.029073714903828447	0.02885075721825857
rs_sim_12931	0.0002599870559570303	0.08691409263105407	0.09976135213993725
rs_sim_12932	-0.0929213211387467	0.07206326012414697	0.01973640056623174
rs_sim_12933	-0.03151732574433562	0.028935704133100534	0.027616211353023612
rs_sim_12934	0.035151898793657266	0.058086989010214266	0.05451278411964658
rs_sim_12935	-0.000778397479597074	0.028642537684100296	0.09783213058677986
rs_sim_12936	0.031054153419283283	0.058013993190186644	0.05924987833662463
rs_sim_12937	0.031994286484824136	0.056859419098562354	0.0573695689655398
rs_sim_12938	0.031994286484824136	0.056859419098562354	0.0573695689655398
rs_sim_12939	-0.0024964409853410795	0.035790337334307566	0.09443967739809167
rs_sim_12940	0.04762117511312124	0.048515767436734414	0.03264111735442898
rs_sim_12941	0.020214525074180846	0.03748360691234351	0.05897349237432296
rs_sim_12942	0.01222324578648197	0.030557458964903514	0.06891843438745804
rs_sim_12943	0.007454112309050748	0.029006826105420755	0.07972169887548175
rs_sim_12944	-0.015934646848381542	0.0404736006252989	0.06938326176896484
rs_sim_12945	-0.023403500272323234	0.027660682552923522	0.03975819702938674
rs_sim_12946	-0.01160568864260481	0.04342732886907488	0.07893034048132902
rs_sim_12947	-0.03789089598701183	0.04047045405134325	0.03492293312280135
rs_sim_12948	-0.023412139812738413	0.04372616997840243	0.05924027195652725
rs_sim_12949	-0.01580992827943901	0.05510978541263047	0.077422750030854
rs_sim_12950	0.014448137351013761	0.03432509632932014	0.06738492738028685
rs_sim_12951	0.021237078679556366	0.031372788318895645	0.04985150286812139
rs_sim_12952	0.010223028663230715	0.028102062520760567	0.07160514306769107
rs_sim_12953	0.06799910483923871	0.028107737782729125	0.0015624258379469086
rs_sim_12954	0.010516541223125682	0.028137106520159647	0.07086141184220233
rs_sim_12955	-0.0029923106383609637	0.06288119620893226	0.09620494042328187
rs_sim_12956	0.03163361311707635	0.04680106347238721	0.04991561018806631
rs_sim_12957	-0.013470576794895658	0.03068078274313909	0.06606589895275972
rs_sim_12958	0.02662888924334191	0.046752837510638086	0.05690223173821133
rs_sim_12959	-0.002895912072803336	0.0285345925938743	0.09191714002848544
rs_sim_12960	-0.09560569950163299	0.03205355166168763	0.000288490645675063
rs_sim_12961	-0.03070569343241518	0.04107938790691595	0.045484892264539514
rs_sim_12962	-0.00949538928893143	0.04293874235511967	0.08250029970771984
rs_sim_12963	-0.04292041548972149	0.02911122176224521	0.014051054678873421
rs_sim_12964	0.02094015908016726	0.036251169678868836	0.05635585500919023
rs_sim_12965	-0.05374690892565451	0.030240154168505288	0.007563445627193004
rs_sim_12966	0.025702484277775023	0.03702473197603691	0.04876226759115302
rs_sim_12967	0.0006154637082054505	0.037691253526074366	0.09869731555548941
rs_sim_12968	0.009817607388951119	0.02960049997657782	0.0740165990936466
rs_sim_12969	0.009980591121504017	0.03404706099588483	0.07694386530847991
rs_sim_12970	-0.020625255736719823	0.031551044531261604	0.05133582744729779
rs_sim_12971	0.0785577967250394	0.04795935069531855	0.010154578160639617
rs_sim_12972	-0.02193294015601841	0.028579976795966435	0.044290229110050705
rs_sim_12973	-0.04059209098630819	0.02881588867969417	0.015905689051735363
rs_sim_12974	-0.02071008411105997	0.02684875069425563	0.044056571667711
rs_sim_12975	0.03752364969452196	0.055227861519200984	0.0496926189032359
rs_sim_12976	-0.011428126882724106	0.026189845963334794	0.0662615263265786
rs_sim_12977	-0.011802902105992382	0.026196774635087666	0.0652354453772042
rs_sim_12978	-0.010295713604433113	0.028386306350778972	0.07168596275243706
rs_sim_12979	-0.010420644520217417	0.028353114306634775	0.07132541615447267
rs_sim_12980	-0.0027485590844245527	0.04158563815700031	0.09473083081361348
rs_sim_12981	-0.03754843368511433	0.028366209232462164	0.018572266174370577
rs_sim_12982	-0.03324451590854405	0.037614509842814246	0.03768774463281334
rs_sim_12983	0.015275664609697006	0.04329491862289717	0.07242470238190978
rs_sim_12984	0.02771812118017802	0.042352427489665105	0.05128733398043244
rs_sim_12985	0.02278536039242259	0.04058581356180281	0.05745670247120904
rs_sim_12986	-0.03855115164529534	0.033162604446453275	0.024514789663016096
rs_sim_12987	-0.035027038242398625	0.042128892631014055	0.04058126019123875
rs_sim_12988	-0.03490846645882314	0.042089072934366395	0.04069600526056219
rs_sim_12989	0.017845057552251506	0.03584505891608514	0.06186414878627536
rs_sim_12990	-0.02471188664134586	0.07570743361307486	0.0744139242399831
rs_sim_12991	-0.02076526577834903	0.04218617525643356	0.06226005358096374
rs_sim_12992	-0.0439427837005938	0.03582566669156588	0.02200986612238266
rs_sim_12993	-0.014372869330192075	0.031640057870189725	0.06496798179732081
rs_sim_12994	-0.04152936598253394	0.026077088563223463	0.011138492614633528
rs_sim_12995	0.04040696658816224	0.029222238836201567	0.01668658138603254
rs_sim_12996	-0.030163919870433556	0.030351885229641516	0.03204128761374054
rs_sim_12997	0.026105250843095798	0.043222943159935516	0.05459200374016161
rs_sim_12998	0.001507120515255923	0.0381435126041182	0.09684854632036892
rs_sim_12999	-0.01959672128367289	0.031703313268828845	0.05365469018649358
rs_sim_13000	-0.04630031356298154	0.029915486468801104	0.012182008520109977
rs_sim_13001	0.015036354360033049	0.04134073129455982	0.07160995790563045
rs_sim_13002	-0.029646913711740865	0.029079267192597447	0.030805441937348518
rs_sim_13003	-0.007055176234579239	0.042019568007752396	0.08666738207262302
rs_sim_13004	-0.013409722576045531	0.04407456321318364	0.07609621017106571
rs_sim_13005	0.03019976310692816	0.03919737601468603	0.044110355564235086
rs_sim_13006	-0.00028105769968106724	0.02904472196444151	0.09922799848919095
rs_sim_13007	-0.024921505718278576	0.04457199391106237	0.05761235524095696
rs_sim_13008	-0.013473201837174726	0.035348167596964776	0.07031191094285166
rs_sim_13009	-0.02873756791067065	0.032185892640694755	0.03720168218842264
rs_sim_13010	-0.011314182289273417	0.027798882882186987	0.06840418263939156
rs_sim_13011	0.03298734123660406	0.1075616573436543	0.07591101232399369
rs_sim_13012	0.008658584009594423	0.04827254363424089	0.08576627205261879
rs_sim_13013	0.008637796451151756	0.025856006791009394	0.07383523929643969
rs_sim_13014	-0.009748257048873102	0.0309403412291845	0.07527376323959561
rs_sim_13015	0.002519106573309801	0.024664176289833414	0.09186567094789064
rs_sim_13016	0.012214957246081778	0.03789516516685558	0.07472254678749844
rs_sim_13017	0.031386351054029725	0.03202487410195703	0.03271504410278763
rs_sim_13018	0.017220683116179983	0.034540923380535105	0.06181340236833521
rs_sim_13019	-0.011874381527449173	0.02885047987839812	0.0680679980084694
rs_sim_13020	-0.04225942979652507	0.04996823279270445	0.039778653010813216
rs_sim_13021	0.025400727372213605	0.027618004163886593	0.035780971591707976
rs_sim_13022	0.03702158536675132	0.028689349230379354	0.019702078004295444
rs_sim_13023	0.019722171569653404	0.04981244250534285	0.06921914466124401
rs_sim_13024	0.06476576616334927	0.054733754134453	0.02368076496925142
rs_sim_13025	-0.02617544186300568	0.039911017602138	0.051198415347370144
rs_sim_13026	0.02149496592846782	0.04973263492357283	0.06656256902493332
rs_sim_13027	0.0011090956979908561	0.02720353602404399	0.09674822881310845
rs_sim_13028	0.02907794310710176	0.0309995277543206	0.03483285469102557
rs_sim_13029	0.027577892294680873	0.030946219533666053	0.03729314665183499
rs_sim_13030	0.012370153135076539	0.027015068138585185	0.064706528781494
rs_sim_13031	0.024524976846814445	0.043208891932943465	0.05703636652898704
rs_sim_13032	0.013059114372054944	0.028158310118542244	0.06428494504128467
rs_sim_13033	0.016075024754239577	0.027306479656962077	0.05561230445379898
rs_sim_13034	0.028974169749758954	0.030487032794455474	0.03420126017835073
rs_sim_13035	0.010785750035645485	0.029281285060608054	0.07126437245775612
rs_sim_13036	0.015164091228863145	0.03293241171031806	0.06452253744483037
rs_sim_13037	-0.009534647638281626	0.02873390332269812	0.07400486684973147
rs_sim_13038	-0.020939490283364327	0.02934020893584434	0.04754922745577861
rs_sim_13039	-0.03795701998009029	0.02928932498636125	0.019511789970308745
rs_sim_13040	-0.03743165911808686	0.028555308162799047	0.01900295358226623
rs_sim_13041	0.032901087951725555	0.044236493308717664	0.04570948898398133
rs_sim_13042	0.09935301304637494	0.05291926776800859	0.006057338404040915
rs_sim_13043	0.09666609658345188	0.05276624336992538	0.00670749244250169
rs_sim_13044	-0.005336556938891307	0.03155378616077847	0.08657114228473284
rs_sim_13045	0.05106319515278274	0.029525555629747617	0.008385057450588174
rs_sim_13046	0.05694169727773827	0.044247193437247416	0.019824831784978684
rs_sim_13047	-0.02774452112280172	0.029159624103882866	0.03414575065555186
rs_sim_13048	-0.017084568549535	0.029674086626857932	0.05648424862358568
rs_sim_13049	-0.011704931967152526	0.027628024345332926	0.06718490681413172
rs_sim_13050	-0.008319899207165594	0.02768613250236194	0.07638148024512391
rs_sim_13051	-0.01042928853130248	0.031261510665069055	0.0738698545138372
rs_sim_13052	-0.029253456523431743	0.028097589333110372	0.029791228724045785
rs_sim_13053	0.03288022384624557	0.03598389841619076	0.03609371927970465
rs_sim_13054	0.022837377901997878	0.06269903665265346	0.07157109980153546
rs_sim_13055	-0.012220898221472608	0.029451454575431517	0.06782136570273781
rs_sim_13056	0.0036307485299501697	0.03407493700496384	0.09151530391585376
rs_sim_13057	0.004835118631081716	0.034106111308725325	0.08872755213128439
rs_sim_13058	-0.023683787043162374	0.036364752415786745	0.051492288665717235
rs_sim_13059	-0.0006092895621807914	0.028295449802237378	0.09828220937382416
rs_sim_13060	0.000585747769885833	0.028324282390833042	0.09835025269329593
rs_sim_13061	0.05048016288378751	0.04237841556478366	0.023369738147081452
rs_sim_13062	0.0014970142051627577	0.037994163885729404	0.09685736970356809
rs_sim_13063	-0.0045215067165450635	0.029455697562642193	0.0878014839542941
rs_sim_13064	0.026325137147705596	0.060148319228702805	0.06616630287086825
rs_sim_13065	0.019870215609639023	0.028261934640758848	0.04820753960805535
rs_sim_13066	-0.00655140245429604	0.02814187749115375	0.08159364892688122
rs_sim_13067	0.016988967434168768	0.036919421385083244	0.06454389071164805
rs_sim_13068	-0.03985053155041623	0.05448954481519576	0.04646383335299249
rs_sim_13069	0.03064135443121781	0.034902971852419966	0.03800817305858054
rs_sim_13070	0.05786134530372853	0.03903350309721014	0.013837290823122628
rs_sim_13071	0.0621933563164882	0.040833553574700296	0.01278614670860104
rs_sim_13072	-0.009171205505713735	0.05864599236995783	0.08757441657757799
rs_sim_13073	0.04778688491748767	0.027857310147112558	0.008639273310039197
rs_sim_13074	-0.0011668060240051829	0.05811582445252053	0.09839833480511855
rs_sim_13075	0.04550503235351057	0.047488338474060095	0.03380363845930045
rs_sim_13076	-0.0005972195349909405	0.028230712536901063	0.09831237314925652
rs_sim_13077	0.00546294915924309	0.032488863613193225	0.0866480154960351
rs_sim_13078	0.0030797505254027595	0.03355951264854075	0.09268882674261053
rs_sim_13079	-0.029908920469394876	0.03455905738450855	0.03868782464037031
rs_sim_13080	0.01661939273287642	0.03240821374873491	0.060812655503526714
rs_sim_13081	0.017848010933859692	0.04773899128597494	0.07085352977726068
rs_sim_13082	0.011693918695068896	0.029731477982075413	0.06941183042825949
rs_sim_13083	-0.027516045696408458	0.033247312425469196	0.04079662860339748
rs_sim_13084	-0.027599187153227567	0.028319974061892378	0.032987849921561854
rs_sim_13085	0.02853193613913446	0.03066613735208902	0.035225104482737614
rs_sim_13086	0.020609096991488093	0.03442856997940609	0.05494908404498693
rs_sim_13087	0.031388084120641375	0.03238098375465322	0.03324707905189857
rs_sim_13088	-0.038701261867391444	0.03409890137386316	0.02564962148401423
rs_sim_13089	-0.023501459263702108	0.03315064972581411	0.04784345436020018
rs_sim_13090	-0.037050472469361086	0.03248211417269155	0.025412798876262174
rs_sim_13091	0.004523808514844114	0.035029884313115725	0.08972561390142926
rs_sim_13092	0.012120511870975136	0.02939292170239223	0.06801097415257183
rs_sim_13093	0.04469950071587049	0.047465466161280404	0.03464234546158581
rs_sim_13094	0.008666173445591513	0.028961934185110533	0.07647922086152743
rs_sim_13095	0.001922244373659871	0.030232674449020593	0.09493083947325276
rs_sim_13096	-0.041261941739963434	0.047684249151981786	0.03869483541969648
rs_sim_13097	0.0088809773782734	0.06773289487520286	0.08956927878048788
rs_sim_13098	0.005076247085446054	0.02892689387148381	0.08607124545571149
rs_sim_13099	-0.01330328988525038	0.03633021157944749	0.07142639215670221
rs_sim_13100	0.01208692511192342	0.027600696345150385	0.0661481339003134
rs_sim_13101	0.06585840250867381	0.03694256181869642	0.0074752407860958665
rs_sim_13102	-0.007286841234362381	0.026969241601980613	0.07870357461820154
rs_sim_13103	0.006167012351553978	0.049736386875069996	0.09013300048494609
rs_sim_13104	0.01518413279546551	0.02778858933748065	0.05848286623957251
rs_sim_13105	-0.011105294198024415	0.02893815596764562	0.07011892658989108
rs_sim_13106	0.017047947636486087	0.029351792354106135	0.05614177684300945
rs_sim_13107	0.019275051758432082	0.027559883787545484	0.04843746033821769
rs_sim_13108	0.02127862196920425	0.027507680127796627	0.043926882403258476
rs_sim_13109	0.008719651631697736	0.030425770474027686	0.07744517608927154
rs_sim_13110	0.012623793634809125	0.027540074528438502	0.06467199389151561
rs_sim_13111	-0.03533747159195271	0.07805396070479961	0.06507814868361454
rs_sim_13112	0.011650145603566198	0.03962321390432565	0.07687645360667977
rs_sim_13113	0.03423655419454137	0.03922879359082068	0.038288832229284475
rs_sim_13114	0.008559859194244322	0.030831062417851846	0.07813135781785265
rs_sim_13115	0.0064007808693580396	0.02808610935461535	0.08197438073792507
rs_sim_13116	0.058835216988854445	0.09083672476592604	0.0517236505514789
rs_sim_13117	0.1755223063897454	0.13287430657037042	0.01866338384078903
rs_sim_13118	0.009580594148228937	0.049778058383655094	0.08473926548944406
rs_sim_13119	0.01091864289803273	0.030899258687505867	0.07238463778532504
rs_sim_13120	0.007599682421918276	0.03253015429137424	0.0815299403374928
rs_sim_13121	0.017909694562337118	0.027202008906038962	0.051034426586742766
rs_sim_13122	0.014059306979673841	0.027686036829932457	0.06116298225087668
rs_sim_13123	0.019735929731471306	0.08562739679405891	0.08177328614446933
rs_sim_13124	-0.020900166463430334	0.043893642921740327	0.06340057104911548
rs_sim_13125	0.0032428123422496365	0.02792663126751876	0.09075675540828604
rs_sim_13126	-0.026571499758271895	0.034578248316480355	0.04422950734823249
rs_sim_13127	-0.03105837133943223	0.04140754305225297	0.045328575388941486
rs_sim_13128	-0.03221932068971042	0.027731306035935255	0.024541157383029102
rs_sim_13129	0.0050718215923337895	0.028200754824389957	0.0857287236062303
rs_sim_13130	-0.027842893840244628	0.02658602735996929	0.029507371192281914
rs_sim_13131	-0.04493665434624819	0.02803502393314348	0.010908835810510617
rs_sim_13132	-0.021574777242724576	0.0308105551873101	0.048384266036138546
rs_sim_13133	-0.0241394544063609	0.02742542250360348	0.03788434558261311
rs_sim_13134	-0.026555318376449005	0.027040617871922943	0.032616871684503355
rs_sim_13135	-0.03487061607425349	0.06646062806661504	0.05998515833588958
rs_sim_13136	0.026502153937972533	0.03188201016014022	0.04059076070052473
rs_sim_13137	-0.017074265212992473	0.0316003470566041	0.05890252076081906
rs_sim_13138	-0.0029941163629301623	0.04170071112488288	0.09427667102476439
rs_sim_13139	-0.031283573786580726	0.03391941761427742	0.035646572994194395
rs_sim_13140	-0.042889951212243725	0.0346258878852346	0.021558497017759706
rs_sim_13141	-0.02457312630275557	0.030171555925555465	0.0415466563663087
rs_sim_13142	0.0018228668699745553	0.04301506623373123	0.09662012219876469
rs_sim_13143	-0.027907258220648646	0.038360684904115136	0.04669900189851442
rs_sim_13144	-0.008128564582739794	0.044142365267864435	0.08539151835695438
rs_sim_13145	0.006383403939399326	0.03947896271176529	0.08715620285674865
